publish_date,ticker,publisher,article_sentiment,article_sentiment_class,daily_avg_ticker_sentiment,daily_ticker_sentiment_class,average_market_sentiment,average_market_sentiment_class,average_market_percent_change,RatingScore,RatingScore_Category,RatingScoreStatus,analyst_score,AnalystScoreStatus,PriceChangeStatus,target_score,ValuationStatus,Forward_15min_Change_Diff,Forward_30min_Change_Diff,Forward_45min_Change_Diff,Forward_60min_Change_Diff,Close,Daily_Percent_Difference,Next_Day_Percent_Change
2024-12-20,AVGO,MT Newswires,0.0062499999999999,Neutral,0.2858663537242484,Neutral,0.2002179888508443,Neutral,0.0159842959741521,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-3.634017399991671,Undervalued,-0.0035727372663978,-0.007924148039575,-0.0112220593624038,-0.0140161231220227,220.7899932861328,1.1313603330206838,5.062330943479684
2024-12-20,AVGO,GuruFocus.com,0.5947888888888888,Bullish,0.2858663537242484,Neutral,0.2002179888508443,Neutral,0.0159842959741521,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-3.634017399991671,Undervalued,-0.0032979113228288,-0.0060919750824477,-0.0065042139978012,0.00050384756321,220.7899932861328,1.1313603330206838,5.062330943479684
2024-12-20,AVGO,MT Newswires,0.4758666666666666,Bullish,0.2858663537242484,Neutral,0.2002179888508443,Neutral,0.0159842959741521,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-3.634017399991671,Undervalued,-0.0004122389153535,0.0065958226456577,0.0081531696592158,0.0100769512641993,220.7899932861328,1.1313603330206838,5.062330943479684
2024-12-20,AVGO,Investor's Business Daily,0.2747,Neutral,0.2858663537242484,Neutral,0.2002179888508443,Neutral,0.0159842959741521,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-3.634017399991671,Undervalued,-0.0004122389153535,0.0065958226456577,0.0081531696592158,0.0100769512641993,220.7899932861328,1.1313603330206838,5.062330943479684
2024-12-20,AVGO,GuruFocus.com,0.3709912698412698,Neutral,0.2858663537242484,Neutral,0.2002179888508443,Neutral,0.0159842959741521,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-3.634017399991671,Undervalued,-0.0001832172957126,-0.0052322279223158,-0.0047764748992304,-0.0094356907292049,220.7899932861328,1.1313603330206838,5.062330943479684
2024-12-23,AVGO,Yahoo Finance,0.4763845679012345,Bullish,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,0.0173193928435092,0.0302812457045445,0.0388203011087226,0.0307844246327917,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,GuruFocus.com,0.5075869047619048,Bullish,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,0.0173193928435092,0.0302812457045445,0.0388203011087226,0.0307844246327917,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,Zacks,0.44895,Bullish,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,0.0173193928435092,0.0302812457045445,0.0388203011087226,0.0307844246327917,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,GuruFocus.com,0.4427860805860806,Bullish,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,-0.0076975476839237,-0.0083106267029974,-0.0019073569482289,-0.0022252497729338,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,ETF Daily News,0.3202,Neutral,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,-0.0076975476839237,-0.0083106267029974,-0.0019073569482289,-0.0022252497729338,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,Motley Fool,-0.2449039682539683,Bearish,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,0.0034514078110807,0.003474114441417,0.0030881017257039,0.0031771117166213,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,Investopedia,0.5818166666666666,Bullish,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,0.0034514078110807,0.003474114441417,0.0030881017257039,0.0031771117166213,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,Biztoc.com,0.5158,Bullish,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,2.270663033620418e-05,-0.0003633060853767,-0.0002742960944594,-0.0045195277020888,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,Biztoc.com,0.5479499999999999,Bullish,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,-0.000386012715713,-0.0002970027247957,-0.0045422343324251,-0.0106039963669391,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,Bloomberg,0.1737722222222222,Neutral,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,8.900999091730061e-05,-0.0041562216167121,-0.0102179836512261,-0.0077656675749319,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,Investor's Business Daily,0.096590909090909,Neutral,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,0.0024523160762942,0.0065395095367847,0.007579473206176,0.0077202543142596,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-23,AVGO,GuruFocus.com,0.3525055555555555,Neutral,0.4160139774098423,Bullish,0.3034251388178025,Neutral,0.0166773234672666,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,-3.634017399991671,Undervalued,0.0040871934604905,0.0051271571298818,0.0052679382379654,0.0052679382379654,232.3500061035156,5.235750336928365,3.1547176155441976
2024-12-24,AVGO,Barrons.com,0.4385888888888888,Bullish,0.2811207637600494,Neutral,0.2877091096678396,Neutral,0.0158548449331073,3.0,Neutral,No Change,76.74418604651163,Down Grade,Increase,0.7855816146942016,Slightly Overvalued,0.0040486335270066,0.0034460942543577,0.005081557994405,0.0018020228104153,239.67999267578125,3.1547176155441976,2.3698298181499635
2024-12-24,AVGO,Barrons.com,0.4385888888888888,Bullish,0.2811207637600494,Neutral,0.2877091096678396,Neutral,0.0158548449331073,3.0,Neutral,No Change,76.74418604651163,Down Grade,Increase,0.7855816146942016,Slightly Overvalued,0.0040486335270066,0.0034460942543577,0.005081557994405,0.0018020228104153,239.67999267578125,3.1547176155441976,2.3698298181499635
2024-12-24,AVGO,Insider Monkey,-0.2957333333333333,Bearish,0.2811207637600494,Neutral,0.2877091096678396,Neutral,0.0158548449331073,3.0,Neutral,No Change,76.74418604651163,Down Grade,Increase,0.4478299083413523,Slightly Overvalued,0.0016354637400472,-0.0016440714439424,0.0005879061760274,0.0019784807402624,239.67999267578125,3.1547176155441976,2.3698298181499635
2024-12-24,AVGO,Insider Monkey,-0.2957333333333333,Bearish,0.2811207637600494,Neutral,0.2877091096678396,Neutral,0.0158548449331073,3.0,Neutral,No Change,76.74418604651163,Down Grade,Increase,0.4478299083413523,Slightly Overvalued,0.0016354637400472,-0.0016440714439424,0.0005879061760274,0.0019784807402624,239.67999267578125,3.1547176155441976,2.3698298181499635
2024-12-24,AVGO,Investor's Business Daily,0.0559666666666666,Neutral,0.2811207637600494,Neutral,0.2877091096678396,Neutral,0.0158548449331073,3.0,Neutral,No Change,76.74418604651163,Down Grade,Increase,0.2883289457189409,Slightly Overvalued,-0.0032795351839896,-0.0010475575640198,0.0003430170002152,-0.0045620830643425,239.67999267578125,3.1547176155441976,2.3698298181499635
2024-12-24,AVGO,Investor's Business Daily,0.0559666666666666,Neutral,0.2811207637600494,Neutral,0.2877091096678396,Neutral,0.0158548449331073,3.0,Neutral,No Change,76.74418604651163,Down Grade,Increase,0.2883289457189409,Slightly Overvalued,-0.0032795351839896,-0.0010475575640198,0.0003430170002152,-0.0045620830643425,239.67999267578125,3.1547176155441976,2.3698298181499635
2024-12-26,AVGO,Insider Monkey,0.528030303030303,Bullish,0.2771340044793169,Neutral,0.2801946374308826,Neutral,0.005922873907241,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,0.0229219196065793,Slightly Overvalued,0.0095961281708946,0.0127044392523365,0.0184625333778372,0.0169517690253672,245.3600006103516,2.3698298181499635,-1.4713077116772957
2024-12-26,AVGO,Insider Monkey,0.38845,Neutral,0.2771340044793169,Neutral,0.2801946374308826,Neutral,0.005922873907241,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-1.2305033128935383,Slightly Undervalued,0.0057580941255007,0.0042473297730307,0.0054656208277704,0.007864652870494,245.3600006103516,2.3698298181499635,-1.4713077116772957
2024-12-26,AVGO,Benzinga,0.27585,Neutral,0.2771340044793169,Neutral,0.2801946374308826,Neutral,0.005922873907241,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.6171637248934827,Slightly Undervalued,-0.0005006675567422,-0.0040604138851801,-0.0037554238985312,-0.0085530707610146,245.3600006103516,2.3698298181499635,-1.4713077116772957
2024-12-26,AVGO,Insider Monkey,0.5181977272727273,Bullish,0.2771340044793169,Neutral,0.2801946374308826,Neutral,0.005922873907241,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.2310866037034853,Slightly Undervalued,0.0003049899866489,-0.0044926568758344,0.0013067423230974,-0.0007167890520694,245.3600006103516,2.3698298181499635,-1.4713077116772957
2024-12-26,AVGO,ETF Daily News,0.46185,Bullish,0.2771340044793169,Neutral,0.2801946374308826,Neutral,0.005922873907241,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.2310866037034853,Slightly Undervalued,0.0003049899866489,-0.0044926568758344,0.0013067423230974,-0.0007167890520694,245.3600006103516,2.3698298181499635,-1.4713077116772957
2024-12-26,AVGO,GuruFocus.com,0.4861902597402597,Bullish,0.2771340044793169,Neutral,0.2801946374308826,Neutral,0.005922873907241,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.355669473941166,Slightly Undervalued,-0.0020235313751669,-0.0017990654205606,4.172229639519756e-05,-0.0021278371161549,245.3600006103516,2.3698298181499635,-1.4713077116772957
2024-12-26,AVGO,Barrons.com,0.69905,Bullish,0.2771340044793169,Neutral,0.2801946374308826,Neutral,0.005922873907241,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.355669473941166,Slightly Undervalued,-0.0020235313751669,-0.0017990654205606,4.172229639519756e-05,-0.0021278371161549,245.3600006103516,2.3698298181499635,-1.4713077116772957
2024-12-26,AVGO,Investor's Business Daily,0.22,Neutral,0.2771340044793169,Neutral,0.2801946374308826,Neutral,0.005922873907241,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.1840667626349664,Slightly Undervalued,0.0018407877169558,-0.0003287716955942,0.0011210781041387,0.0012775367156207,245.3600006103516,2.3698298181499635,-1.4713077116772957
2024-12-26,AVGO,Investor's Business Daily,0.24695,Neutral,0.2771340044793169,Neutral,0.2801946374308826,Neutral,0.005922873907241,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.2910708287956347,Slightly Undervalued,0.0001564586114819,-0.0014915720961281,0.0020965453938584,-0.0009074599465954,245.3600006103516,2.3698298181499635,-1.4713077116772957
2024-12-26,AVGO,Insider Monkey,0.5132291666666666,Bullish,0.2771340044793169,Neutral,0.2801946374308826,Neutral,0.005922873907241,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.1366824335345003,Slightly Undervalued,0.0005006675567423,0.0005006675567423,0.0005006675567423,0.0005006675567423,245.3600006103516,2.3698298181499635,-1.4713077116772957
2024-12-27,AVGO,Zacks,0.5169666666666667,Bullish,0.3878624885712696,Neutral,0.3169062802653655,Neutral,-0.0191345899796616,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,-0.0489468786335263,-0.0503937322363956,-0.0539191642546545,-0.0528798750469597,241.75,-1.4713077116772957,-2.552222613834669
2024-12-27,AVGO,Insider Monkey,0.4628301652892562,Bullish,0.3878624885712696,Neutral,0.3169062802653655,Neutral,-0.0191345899796616,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,0.0025268992500814,0.0010193185523313,-0.0003684382132375,0.0073361591131398,241.75,-1.4713077116772957,-2.552222613834669
2024-12-27,AVGO,Barrons.com,0.5084083333333334,Bullish,0.3878624885712696,Neutral,0.3169062802653655,Neutral,-0.0191345899796616,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,0.0048296380828171,0.0049519074013694,0.0084162047603522,0.0059708183893055,241.75,-1.4713077116772957,-2.552222613834669
2024-12-27,AVGO,Motley Fool,0.4718796296296296,Bullish,0.3878624885712696,Neutral,0.3169062802653655,Neutral,-0.0191345899796616,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,0.0008355070101075,-0.0015895011411804,0.0039941310727094,0.0039941310727094,241.75,-1.4713077116772957,-2.552222613834669
2024-12-27,AVGO,Insider Monkey,0.4828803571428571,Bullish,0.3878624885712696,Neutral,0.3169062802653655,Neutral,-0.0191345899796616,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,0.0055836322138898,0.0055836322138898,0.0055836322138898,0.0055836322138898,241.75,-1.4713077116772957,-2.552222613834669
2024-12-30,AVGO,Insider Monkey,0.0097285714285714,Neutral,0.3321135922719256,Neutral,0.2693622851203773,Neutral,-0.0129666477778578,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,-0.0146767908978015,-0.0227338746620206,-0.0247905447757747,-0.0166416306082462,235.5800018310547,-2.552222613834669,-1.5875734205343088
2024-12-30,AVGO,GuruFocus.com,0.3854035714285714,Neutral,0.3321135922719256,Neutral,0.2693622851203773,Neutral,-0.0129666477778578,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,0.0051913133402274,0.0060810754912098,0.0065352637021716,0.011023784901758,235.5800018310547,-2.552222613834669,-1.5875734205343088
2024-12-30,AVGO,Zacks,0.4814,Bullish,0.3321135922719256,Neutral,0.2693622851203773,Neutral,-0.0129666477778578,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,0.0008897621509823,0.0013439503619442,0.0058324715615305,0.0094519131334022,235.5800018310547,-2.552222613834669,-1.5875734205343088
2024-12-30,AVGO,Insider Monkey,0.4084666666666666,Bullish,0.3321135922719256,Neutral,0.2693622851203773,Neutral,-0.0129666477778578,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,0.0008066184074457,-0.0026059979317475,-0.0019441571871768,-0.0026887280248189,235.5800018310547,-2.552222613834669,-1.5875734205343088
2024-12-30,AVGO,Motley Fool,0.2638370129870129,Neutral,0.3321135922719256,Neutral,0.2693622851203773,Neutral,-0.0129666477778578,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,0.0008066184074457,-0.0026059979317475,-0.0019441571871768,-0.0026887280248189,235.5800018310547,-2.552222613834669,-1.5875734205343088
2024-12-30,AVGO,Investor's Business Daily,0.25,Neutral,0.3321135922719256,Neutral,0.2693622851203773,Neutral,-0.0129666477778578,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,-2.184545158134991,Slightly Undervalued,-8.273009307130028e-05,-0.0016546018614271,-0.0044297828335057,-0.0064529472595656,235.5800018310547,-2.552222613834669,-1.5875734205343088
2024-12-31,AVGO,MarketWatch,-0.2533333333333333,Bearish,0.0290222222222222,Neutral,0.2375856946108035,Neutral,-0.0116591809411147,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0055399439680788,0.0049414211732745,0.004266491213176,-0.0017611851600304,231.83999633789065,-1.5875734205343088,0.0603862111196715
2024-12-31,AVGO,MarketWatch,-0.2533333333333333,Bearish,0.0290222222222222,Neutral,0.2375856946108035,Neutral,-0.0116591809411147,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0055399439680788,0.0049414211732745,0.004266491213176,-0.0017611851600304,231.83999633789065,-1.5875734205343088,0.0603862111196715
2025-01-02,AVGO,ETF Daily News,0.1146666666666667,Neutral,0.0781666666666667,Neutral,0.2876480212188901,Neutral,-0.0045823780366361,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.00027950310559,0.0025655624568668,0.0079356452726017,0.0069974982746722,231.97999572753903,0.0603862111196715,1.909650838934132
2025-01-02,AVGO,ETF Daily News,0.1146666666666667,Neutral,0.0781666666666667,Neutral,0.2876480212188901,Neutral,-0.0045823780366361,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.00027950310559,0.0025655624568668,0.0079356452726017,0.0069974982746722,231.97999572753903,0.0603862111196715,1.909650838934132
2025-01-02,AVGO,ETF Daily News,0.3866833333333333,Neutral,0.0781666666666667,Neutral,0.2876480212188901,Neutral,-0.0045823780366361,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0011214630779848,-0.0009916321601103,0.0025448585231194,0.0021350931677018,231.97999572753903,0.0603862111196715,1.909650838934132
2025-01-02,AVGO,ETF Daily News,0.3866833333333333,Neutral,0.0781666666666667,Neutral,0.2876480212188901,Neutral,-0.0045823780366361,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0011214630779848,-0.0009916321601103,0.0025448585231194,0.0021350931677018,231.97999572753903,0.0603862111196715,1.909650838934132
2025-01-02,AVGO,Investor's Business Daily,-0.0616499999999999,Neutral,0.0781666666666667,Neutral,0.2876480212188901,Neutral,-0.0045823780366361,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0011214630779848,-0.0009916321601103,0.0025448585231194,0.0021350931677018,231.97999572753903,0.0603862111196715,1.909650838934132
2025-01-02,AVGO,Investor's Business Daily,-0.0616499999999999,Neutral,0.0781666666666667,Neutral,0.2876480212188901,Neutral,-0.0045823780366361,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0011214630779848,-0.0009916321601103,0.0025448585231194,0.0021350931677018,231.97999572753903,0.0603862111196715,1.909650838934132
2025-01-06,AVGO,Biztoc.com,0.16585,Neutral,0.3019363636363636,Neutral,0.2692859530639984,Neutral,0.0210234251165742,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,-0.0025370887981079,0.0017415609546333,-0.0008170285960008,0.0013588475596645,236.4100036621093,1.909650838934132,-3.286664757032139
2025-01-06,AVGO,ETF Daily News,0.46585,Bullish,0.3019363636363636,Neutral,0.2692859530639984,Neutral,0.0210234251165742,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,-0.0015910556869491,-0.0052246828639003,-0.0023650827778972,-0.0008170285960009,236.4100036621093,1.909650838934132,-3.286664757032139
2025-01-06,AVGO,Investor's Business Daily,-0.02655,Neutral,0.3019363636363636,Neutral,0.2692859530639984,Neutral,0.0210234251165742,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0028596000860031,0.0044076542678994,0.0065147280154805,0.009911846914642,236.4100036621093,1.909650838934132,-3.286664757032139
2025-01-08,AVGO,ETF Daily News,0.148,Neutral,0.3895506493506493,Neutral,0.211282712150312,Neutral,-0.0269833007687935,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,-0.0126836948915323,-0.0045048985304407,-0.0015745276417075,-0.0008270643806858,229.3099975585937,0.2930362888094227,-1.753087224831415
2025-01-08,AVGO,ETF Daily News,0.148,Neutral,0.3895506493506493,Neutral,0.211282712150312,Neutral,-0.0269833007687935,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,-0.0126836948915323,-0.0045048985304407,-0.0015745276417075,-0.0008270643806858,229.3099975585937,0.2930362888094227,-1.753087224831415
2025-01-08,AVGO,ETF Daily News,0.4058,Bullish,0.3895506493506493,Neutral,0.211282712150312,Neutral,-0.0269833007687935,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0030174072778167,0.0063855843247026,0.0049422673198041,-0.0007435269419173,229.3099975585937,0.2930362888094227,-1.753087224831415
2025-01-08,AVGO,ETF Daily News,0.4058,Bullish,0.3895506493506493,Neutral,0.211282712150312,Neutral,-0.0269833007687935,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0030174072778167,0.0063855843247026,0.0049422673198041,-0.0007435269419173,229.3099975585937,0.2930362888094227,-1.753087224831415
2025-01-08,AVGO,ETF Daily News,0.4278954545454545,Bullish,0.3895506493506493,Neutral,0.211282712150312,Neutral,-0.0269833007687935,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,-0.0014433170048985,-0.0071291112666199,-0.0154828551434567,-0.010052046885934,229.3099975585937,0.2930362888094227,-1.753087224831415
2025-01-08,AVGO,ETF Daily News,0.4278954545454545,Bullish,0.3895506493506493,Neutral,0.211282712150312,Neutral,-0.0269833007687935,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,-0.0014433170048985,-0.0071291112666199,-0.0154828551434567,-0.010052046885934,229.3099975585937,0.2930362888094227,-1.753087224831415
2025-01-08,AVGO,Biztoc.com,0.5765071428571429,Bullish,0.3895506493506493,Neutral,0.211282712150312,Neutral,-0.0269833007687935,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0014433170048985,-0.0017932120363891,-0.0008310006997901,-0.0024492652204338,229.3099975585937,0.2930362888094227,-1.753087224831415
2025-01-08,AVGO,Biztoc.com,0.5765071428571429,Bullish,0.3895506493506493,Neutral,0.211282712150312,Neutral,-0.0269833007687935,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,2.3825703912166043,Slightly Overvalued,0.0014433170048985,-0.0017932120363891,-0.0008310006997901,-0.0024492652204338,229.3099975585937,0.2930362888094227,-1.753087224831415
2025-01-13,AVGO,ETF Daily News,0.3787,Neutral,0.3276333333333333,Neutral,0.2269347163821178,Neutral,-0.0230225082840812,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,8.112334801762112,Overvalued,-0.0053501850118139,-0.0123712719004947,-0.0043689536801747,-0.0092283001203691,225.2899932861328,-1.753087224831415,-0.2618830642607777
2025-01-13,AVGO,Biztoc.com,0.13085,Neutral,0.3276333333333333,Neutral,0.2269347163821178,Neutral,-0.0230225082840812,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,9.352254483769936,Overvalued,-0.0014983727876597,0.0057683562926308,0.0014885649324594,0.0063256207926531,225.2899932861328,-1.753087224831415,-0.2618830642607777
2025-01-13,AVGO,ETF Daily News,0.47335,Bullish,0.3276333333333333,Neutral,0.2269347163821178,Neutral,-0.0230225082840812,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,9.308954858250008,Overvalued,0.0004903927600197,-0.0010476572600417,0.0036779457001472,0.0034550399001383,225.2899932861328,-1.753087224831415,-0.2618830642607777
2025-01-16,AVGO,Investor's Business Daily,-0.0258,Neutral,0.3230102453102452,Neutral,0.2480251326301141,Neutral,-0.0034141958228617,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,8.734649122807014,Overvalued,-0.0009649122807017,0.0007017543859648,0.0017543859649123,0.000438596491228,229.4100036621093,0.6184226588199013,1.2087243462254162
2025-01-16,AVGO,Investor's Business Daily,0.4731055555555555,Bullish,0.3230102453102452,Neutral,0.2480251326301141,Neutral,-0.0034141958228617,3.0,Neutral,No Change,76.74418604651163,No Change,Increase,8.734649122807014,Overvalued,0.0016666666666666,0.002719298245614,0.0014035087719298,0.0030175438596492,229.4100036621093,0.6184226588199013,1.2087243462254162
2025-01-21,AVGO,Benzinga,0.3329499999999999,Neutral,0.3930438228438228,Neutral,0.2801370322020544,Neutral,0.004540819786087,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,4.3623460655395485,Overvalued,-0.0042958221024259,0.0044221698113207,0.0009897237196764,0.0026743598382748,240.3099975585937,1.2087243462254162,0.2496800422834376
2025-01-21,AVGO,ETF Daily News,0.4573833333333332,Bullish,0.3930438228438228,Neutral,0.2801370322020544,Neutral,0.004540819786087,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,4.086433374273996,Overvalued,0.0026322439353099,-0.0011792452830188,-0.0027375336927223,0.0014740566037735,240.3099975585937,1.2087243462254162,0.2496800422834376
2025-01-21,AVGO,ETF Daily News,0.5485,Bullish,0.3930438228438228,Neutral,0.2801370322020544,Neutral,0.004540819786087,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,4.086433374273996,Overvalued,0.0026322439353099,-0.0011792452830188,-0.0027375336927223,0.0014740566037735,240.3099975585937,1.2087243462254162,0.2496800422834376
2025-01-21,AVGO,ETF Daily News,0.48585,Bullish,0.3930438228438228,Neutral,0.2801370322020544,Neutral,0.004540819786087,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,4.086433374273996,Overvalued,0.0026322439353099,-0.0011792452830188,-0.0027375336927223,0.0014740566037735,240.3099975585937,1.2087243462254162,0.2496800422834376
2025-01-21,AVGO,ETF Daily News,0.516,Bullish,0.3930438228438228,Neutral,0.2801370322020544,Neutral,0.004540819786087,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,4.086433374273996,Overvalued,0.0026322439353099,-0.0011792452830188,-0.0027375336927223,0.0014740566037735,240.3099975585937,1.2087243462254162,0.2496800422834376
2025-01-21,AVGO,ETF Daily News,0.5386,Bullish,0.3930438228438228,Neutral,0.2801370322020544,Neutral,0.004540819786087,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,4.207915633271503,Overvalued,-0.0015582884097035,0.0026533018867924,-0.0021268530997304,0.0010528975741239,240.3099975585937,1.2087243462254162,0.2496800422834376
2025-01-21,AVGO,ETF Daily News,0.49355,Bullish,0.3930438228438228,Neutral,0.2801370322020544,Neutral,0.004540819786087,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,4.207915633271503,Overvalued,-0.0015582884097035,0.0026533018867924,-0.0021268530997304,0.0010528975741239,240.3099975585937,1.2087243462254162,0.2496800422834376
2025-01-21,AVGO,ETF Daily News,0.46585,Bullish,0.3930438228438228,Neutral,0.2801370322020544,Neutral,0.004540819786087,3.0,Neutral,No Change,76.74418604651163,No Change,No Change,4.427736006683372,Overvalued,0.0031797506738543,0.0023584905660377,0.0055592991913746,0.0116239892183287,240.3099975585937,1.2087243462254162,0.2496800422834376
